,Year-Month,flu: (Netherlands),Influenza: (Netherlands),Griep: (Netherlands),Total Sarch ,STN,YYYYMMDD,DDVEC,wind_speed,FG,hourly_highest,FHXH,hourly_lowest,FHNH,FXX,FXXH,24_avg_temp,TN,TNH,TX,TXH,T10N,T10NH,sunshine_duration,SP,Q,DR,24_precipitation,RHX,RHXH,PG,PX,PXH,PN,PNH,VVN,VVNH,VVX,VVXH,24_avg_humidity,UX,UXH,UN,UNH,evaporation
54,2008-07,4,4,1,9,260.0,20080716.0,202.19354838709677,27.29032258064516,31.741935483870968,50.645161290322584,12.193548387096774,15.161290322580646,8.580645161290322,100.64516129032258,12.32258064516129,180.51612903225808,132.83870967741936,11.0,227.38709677419354,13.516129032258064,112.35483870967742,13.548387096774194,58.58064516129032,36.193548387096776,1650.3870967741937,23.870967741935484,40.903225806451616,18.258064516129032,8.709677419354838,10140.741935483871,10165.870967741936,11.258064516129032,10115.677419354839,14.064516129032258,38.38709677419355,11.0,79.90322580645162,12.548387096774194,79.0,96.45161290322581,10.35483870967742,58.0,13.419354838709678,29.193548387096776
55,2008-08,5,5,1,11,260.0,20080816.0,216.5483870967742,30.580645161290324,35.16129032258065,52.58064516129032,10.161290322580646,18.70967741935484,8.483870967741936,100.3225806451613,12.290322580645162,173.93548387096774,132.41935483870967,10.387096774193548,217.80645161290323,14.32258064516129,110.54838709677419,14.129032258064516,52.70967741935484,35.87096774193548,1328.9032258064517,18.096774193548388,36.54838709677419,18.129032258064516,10.129032258064516,10117.258064516129,10139.516129032258,12.774193548387096,10090.709677419354,12.096774193548388,40.354838709677416,12.483870967741936,79.06451612903226,14.064516129032258,82.3225806451613,96.51612903225806,10.516129032258064,63.774193548387096,14.03225806451613,23.06451612903226
56,2008-09,5,7,2,14,260.0,20080915.5,129.4,27.7,30.733333333333334,48.666666666666664,11.233333333333333,16.333333333333332,6.733333333333333,89.66666666666667,12.233333333333333,136.1,92.8,10.2,182.03333333333333,13.8,71.03333333333333,12.6,48.9,38.833333333333336,1016.8333333333334,19.266666666666666,33.233333333333334,12.233333333333333,7.7,10178.466666666667,10205.366666666667,10.8,10152.333333333334,12.833333333333334,32.06666666666667,8.633333333333333,78.8,14.133333333333333,83.3,96.43333333333334,7.866666666666666,62.63333333333333,13.533333333333333,16.166666666666668
57,2008-10,6,11,2,19,260.0,20081016.0,200.2258064516129,29.903225806451612,33.03225806451613,50.0,10.225806451612904,16.129032258064516,8.064516129032258,96.12903225806451,11.32258064516129,100.80645161290323,60.225806451612904,12.709677419354838,138.6451612903226,13.451612903225806,43.096774193548384,14.903225806451612,43.12903225806452,40.41935483870968,637.2903225806451,24.677419354838708,29.322580645161292,8.419354838709678,5.903225806451613,10147.870967741936,10183.193548387097,12.96774193548387,10112.354838709678,12.870967741935484,27.741935483870968,8.709677419354838,74.41935483870968,12.161290322580646,86.3225806451613,97.29032258064517,9.419354838709678,69.35483870967742,12.516129032258064,9.290322580645162
58,2008-11,9,9,3,21,260.0,20081115.5,187.33333333333334,34.3,37.43333333333333,56.666666666666664,10.366666666666667,19.333333333333332,12.7,103.33333333333333,11.166666666666666,68.53333333333333,40.766666666666666,12.0,91.63333333333334,12.766666666666667,25.133333333333333,14.4,17.833333333333332,20.033333333333335,255.1,28.066666666666666,30.0,10.466666666666667,11.866666666666667,10125.4,10160.833333333334,14.7,10085.233333333334,12.1,31.266666666666666,10.066666666666666,68.03333333333333,11.333333333333334,89.63333333333334,97.33333333333333,9.966666666666667,78.56666666666666,11.666666666666666,3.5
59,2008-12,7,11,3,21,260.0,20081216.0,180.80645161290323,29.29032258064516,32.25806451612903,47.41935483870968,10.612903225806452,18.387096774193548,8.96774193548387,81.93548387096774,10.774193548387096,24.483870967741936,-3.870967741935484,14.064516129032258,50.70967741935484,13.741935483870968,-19.161290322580644,16.451612903225808,27.387096774193548,35.064516129032256,224.03225806451613,9.709677419354838,7.612903225806452,3.4838709677419355,6.129032258064516,10181.58064516129,10217.58064516129,13.258064516129032,10145.193548387097,10.516129032258064,30.258064516129032,9.96774193548387,65.83870967741936,12.96774193548387,89.16129032258064,95.16129032258064,8.709677419354838,80.41935483870968,13.548387096774194,2.4838709677419355
60,2009-01,12,20,10,42,260.0,20090116.0,163.0,32.935483870967744,37.064516129032256,52.25806451612903,8.806451612903226,20.967741935483872,9.0,90.64516129032258,10.774193548387096,7.967741935483871,-22.483870967741936,11.161290322580646,37.193548387096776,13.870967741935484,-34.67741935483871,12.0,32.516129032258064,38.38709677419355,298.5483870967742,20.93548387096774,17.129032258064516,4.0,5.935483870967742,10137.41935483871,10177.225806451614,11.258064516129032,10097.41935483871,12.03225806451613,29.903225806451612,11.806451612903226,68.80645161290323,11.96774193548387,86.25806451612904,94.7741935483871,10.580645161290322,75.19354838709677,12.774193548387096,3.129032258064516
61,2009-02,9,12,4,25,260.0,20090214.5,231.71428571428572,26.75,32.0,47.857142857142854,9.857142857142858,17.142857142857142,9.785714285714286,85.0,10.535714285714286,33.07142857142857,7.285714285714286,11.321428571428571,58.57142857142857,13.75,-6.857142857142857,13.285714285714286,16.964285714285715,17.428571428571427,334.25,32.285714285714285,19.535714285714285,6.5,10.857142857142858,10139.785714285714,10173.357142857143,11.642857142857142,10104.92857142857,13.785714285714286,29.5,11.857142857142858,72.14285714285714,12.107142857142858,87.5,95.28571428571429,9.464285714285714,75.85714285714286,13.857142857142858,4.0
62,2009-03,7,10,2,19,260.0,20090316.0,223.67741935483872,30.096774193548388,35.87096774193548,54.83870967741935,11.67741935483871,17.096774193548388,11.870967741935484,101.29032258064517,13.064516129032258,63.25806451612903,24.580645161290324,11.870967741935484,100.41935483870968,14.064516129032258,7.161290322580645,13.741935483870968,45.83870967741935,38.03225806451613,862.1290322580645,19.29032258064516,15.419354838709678,5.387096774193548,8.225806451612904,10139.645161290322,10181.09677419355,12.741935483870968,10099.064516129032,12.870967741935484,38.96774193548387,8.903225806451612,77.06451612903226,13.483870967741936,80.70967741935483,93.7741935483871,8.67741935483871,63.193548387096776,12.935483870967742,11.32258064516129
63,2009-04,77,29,6,112,260.0,20090415.5,164.0,23.9,30.333333333333332,51.333333333333336,12.233333333333333,12.666666666666666,7.666666666666667,88.33333333333333,12.766666666666667,121.76666666666667,61.9,11.666666666666666,178.7,14.533333333333333,34.36666666666667,13.2,75.5,54.36666666666667,1540.9333333333334,7.8,6.533333333333333,3.2333333333333334,5.966666666666667,10141.2,10165.866666666667,12.366666666666667,10117.333333333334,12.833333333333334,26.7,10.866666666666667,75.36666666666666,12.866666666666667,75.03333333333333,94.9,8.0,52.4,13.6,23.966666666666665
64,2009-05,71,26,11,108,260.0,20090516.0,189.51612903225808,31.903225806451612,36.774193548387096,57.096774193548384,10.903225806451612,15.161290322580646,8.548387096774194,108.70967741935483,12.451612903225806,138.5483870967742,80.12903225806451,8.290322580645162,188.6451612903226,13.32258064516129,57.774193548387096,11.225806451612904,76.25806451612904,48.38709677419355,1820.8387096774193,14.741935483870968,20.870967741935484,12.161290322580646,7.419354838709677,10187.774193548386,10214.451612903225,13.096774193548388,10160.967741935483,11.903225806451612,39.32258064516129,7.741935483870968,81.0,14.35483870967742,72.25806451612904,94.06451612903226,8.161290322580646,51.67741935483871,14.03225806451613,29.483870967741936
65,2009-06,44,24,25,93,260.0,20090615.5,194.0,25.866666666666667,30.133333333333333,48.0,10.433333333333334,14.0,6.966666666666667,87.66666666666667,12.1,156.43333333333334,105.5,12.066666666666666,202.8,14.2,89.3,15.0,77.2,46.3,1980.4,11.733333333333333,17.733333333333334,8.1,8.3,10167.833333333334,10190.133333333333,12.666666666666666,10143.766666666666,11.933333333333334,41.13333333333333,9.633333333333333,81.5,15.533333333333333,74.73333333333333,94.36666666666666,8.5,53.63333333333333,14.633333333333333,33.333333333333336
66,2009-07,73,34,43,150,260.0,20090716.0,216.19354838709677,27.967741935483872,32.903225806451616,52.903225806451616,12.35483870967742,14.516129032258064,8.064516129032258,102.25806451612904,12.387096774193548,180.80645161290323,134.16129032258064,10.258064516129032,227.61290322580646,14.419354838709678,117.6774193548387,12.387096774193548,75.19354838709677,46.38709677419355,1837.8387096774193,12.806451612903226,34.354838709677416,19.870967741935484,9.709677419354838,10128.387096774193,10153.645161290322,11.290322580645162,10099.612903225807,13.0,51.96774193548387,8.129032258064516,81.74193548387096,14.483870967741936,75.48387096774194,94.29032258064517,7.451612903225806,54.54838709677419,15.129032258064516,32.516129032258064
67,2009-08,60,46,58,164,260.0,20090816.0,221.51612903225808,23.35483870967742,28.096774193548388,45.16129032258065,11.0,12.258064516129032,8.64516129032258,85.16129032258064,12.774193548387096,184.5483870967742,122.35483870967742,10.03225806451613,240.19354838709677,14.290322580645162,100.48387096774194,11.806451612903226,72.96774193548387,49.87096774193548,1688.9354838709678,8.161290322580646,15.0,8.387096774193548,5.548387096774194,10164.709677419354,10186.290322580646,13.258064516129032,10142.354838709678,11.806451612903226,46.58064516129032,9.580645161290322,81.48387096774194,15.03225806451613,75.29032258064517,95.51612903225806,9.258064516129032,52.483870967741936,14.903225806451612,30.06451612903226
68,2009-09,32,29,30,91,260.0,20090915.5,184.86666666666667,28.433333333333334,31.2,49.0,10.633333333333333,14.0,6.266666666666667,90.33333333333333,12.0,149.63333333333333,102.13333333333334,11.2,196.93333333333334,13.5,87.03333333333333,12.4,53.3,41.96666666666667,1085.8,9.333333333333334,10.9,3.2666666666666666,6.333333333333333,10208.0,10227.733333333334,12.0,10185.933333333332,12.966666666666667,43.666666666666664,11.466666666666667,78.7,13.1,82.03333333333333,96.23333333333333,10.1,62.666666666666664,13.766666666666667,17.933333333333334
69,2009-10,41,31,43,115,260.0,20091016.0,212.5483870967742,27.548387096774192,31.806451612903224,50.96774193548387,9.806451612903226,14.516129032258064,7.129032258064516,94.19354838709677,11.193548387096774,106.93548387096774,67.90322580645162,12.548387096774194,144.7741935483871,13.741935483870968,52.29032258064516,15.483870967741936,39.61290322580645,37.064516129032256,614.483870967742,17.677419354838708,28.806451612903224,14.709677419354838,8.580645161290322,10166.387096774193,10195.935483870968,11.35483870967742,10134.225806451614,13.387096774193548,35.87096774193548,12.451612903225806,75.25806451612904,12.96774193548387,84.54838709677419,95.90322580645162,10.483870967741936,68.16129032258064,12.64516129032258,8.96774193548387
70,2009-11,76,53,100,229,260.0,20091115.5,192.3,45.2,48.266666666666666,69.0,11.6,30.666666666666668,8.266666666666667,121.33333333333333,12.266666666666667,94.73333333333333,67.13333333333334,11.066666666666666,118.8,12.233333333333333,56.3,12.6,17.1,19.433333333333334,237.53333333333333,27.1,39.93333333333333,15.033333333333333,11.133333333333333,10040.8,10076.3,14.433333333333334,10007.6,12.233333333333333,45.56666666666667,10.133333333333333,73.73333333333333,9.1,86.6,94.76666666666667,9.666666666666666,77.03333333333333,13.6,3.3666666666666667
71,2009-12,25,14,16,55,260.0,20091216.0,148.58064516129033,33.03225806451613,37.354838709677416,52.58064516129032,9.387096774193548,22.903225806451612,8.451612903225806,93.54838709677419,12.03225806451613,22.258064516129032,-4.32258064516129,11.096774193548388,43.96774193548387,12.483870967741936,-17.387096774193548,13.741935483870968,19.258064516129032,24.741935483870968,189.83870967741936,33.483870967741936,27.0,7.870967741935484,10.35483870967742,10067.58064516129,10103.741935483871,12.548387096774194,10029.354838709678,13.870967741935484,33.32258064516129,11.612903225806452,70.45161290322581,11.419354838709678,87.06451612903226,93.93548387096774,10.451612903225806,76.87096774193549,13.225806451612904,2.096774193548387
72,2010-01,11,9,5,25,260.0,20100116.0,145.74193548387098,29.548387096774192,32.45161290322581,48.064516129032256,9.774193548387096,17.419354838709676,7.516129032258065,84.51612903225806,10.870967741935484,-4.548387096774194,-31.387096774193548,14.612903225806452,17.483870967741936,14.741935483870968,-42.064516129032256,17.225806451612904,23.29032258064516,28.0,268.5483870967742,19.451612903225808,13.03225806451613,3.967741935483871,8.774193548387096,10151.290322580646,10192.451612903225,13.225806451612904,10108.90322580645,10.129032258064516,23.0,12.935483870967742,62.25806451612903,11.193548387096774,87.19354838709677,95.0,12.612903225806452,78.0,13.225806451612904,2.774193548387097
73,2010-02,8,8,4,20,260.0,20100214.5,135.03571428571428,31.392857142857142,37.75,55.714285714285715,9.178571428571429,18.571428571428573,10.0,99.64285714285714,11.464285714285714,16.0,-10.892857142857142,11.75,43.464285714285715,13.642857142857142,-19.785714285714285,15.857142857142858,18.857142857142858,19.321428571428573,353.10714285714283,34.035714285714285,27.357142857142858,6.178571428571429,9.785714285714286,10034.32142857143,10073.42857142857,12.857142857142858,9997.785714285714,14.642857142857142,29.464285714285715,10.678571428571429,68.96428571428571,12.464285714285714,84.71428571428571,93.14285714285714,8.25,73.03571428571429,12.071428571428571,4.0
74,2010-03,8,10,2,20,260.0,20100316.0,180.19354838709677,33.32258064516129,37.096774193548384,56.45161290322581,11.129032258064516,19.032258064516128,8.64516129032258,103.54838709677419,12.064516129032258,64.35483870967742,25.806451612903224,9.580645161290322,102.2258064516129,12.903225806451612,7.870967741935484,13.35483870967742,46.61290322580645,40.03225806451613,891.7741935483871,17.580645161290324,17.451612903225808,6.67741935483871,7.806451612903226,10168.161290322581,10199.032258064517,10.741935483870968,10134.58064516129,13.903225806451612,42.12903225806452,8.96774193548387,76.70967741935483,12.870967741935484,76.25806451612904,91.70967741935483,9.774193548387096,57.61290322580645,13.35483870967742,11.709677419354838
75,2010-04,6,7,2,15,260.0,20100415.5,192.23333333333332,29.233333333333334,33.7,53.0,11.666666666666666,15.333333333333334,6.266666666666667,97.33333333333333,13.033333333333333,97.23333333333333,37.1,10.533333333333333,150.83333333333334,14.3,10.6,12.0,82.03333333333333,58.9,1657.5333333333333,8.566666666666666,10.133333333333333,4.233333333333333,4.466666666666667,10194.033333333333,10220.566666666668,12.766666666666667,10166.533333333333,11.6,44.6,8.9,80.23333333333333,13.933333333333334,68.36666666666666,92.1,10.4,45.03333333333333,14.133333333333333,24.133333333333333
76,2010-05,6,5,1,12,260.0,20100516.0,199.58064516129033,28.419354838709676,31.29032258064516,49.03225806451613,11.709677419354838,11.935483870967742,6.903225806451613,91.61290322580645,13.129032258064516,104.93548387096774,55.74193548387097,10.258064516129032,147.4516129032258,13.741935483870968,34.774193548387096,11.03225806451613,61.32258064516129,38.74193548387097,1600.225806451613,23.548387096774192,21.161290322580644,5.064516129032258,5.387096774193548,10157.774193548386,10179.774193548386,12.709677419354838,10135.935483870968,10.096774193548388,40.064516129032256,8.96774193548387,78.80645161290323,12.741935483870968,75.6774193548387,95.03225806451613,6.967741935483871,56.74193548387097,13.67741935483871,24.29032258064516
77,2010-06,6,6,1,13,260.0,20100615.5,192.7,22.533333333333335,27.933333333333334,46.0,11.833333333333334,11.333333333333334,4.633333333333334,89.0,13.466666666666667,164.4,102.4,6.766666666666667,219.9,13.933333333333334,77.8,10.8,93.66666666666667,56.233333333333334,2185.8333333333335,4.966666666666667,5.966666666666667,2.966666666666667,3.466666666666667,10166.4,10186.633333333333,11.3,10147.266666666666,12.833333333333334,37.7,9.466666666666667,79.96666666666667,14.866666666666667,70.73333333333333,94.16666666666667,8.3,47.9,13.833333333333334,37.333333333333336
78,2010-07,6,6,1,13,260.0,20100716.0,242.3548387096774,19.225806451612904,27.096774193548388,48.064516129032256,12.0,10.32258064516129,7.258064516129032,94.83870967741936,12.709677419354838,198.74193548387098,139.5483870967742,11.741935483870968,251.93548387096774,14.225806451612904,115.35483870967742,13.548387096774194,82.58064516129032,50.70967741935484,2011.483870967742,7.838709677419355,24.741935483870968,16.516129032258064,6.451612903225806,10158.451612903225,10180.258064516129,12.03225806451613,10137.483870967742,13.258064516129032,41.32258064516129,8.0,81.29032258064517,13.064516129032258,70.3225806451613,94.3225806451613,8.741935483870968,48.354838709677416,13.806451612903226,36.61290322580645
79,2010-08,6,5,1,12,260.0,20100816.0,228.8709677419355,25.70967741935484,31.0,51.61290322580645,10.64516129032258,11.290322580645162,9.064516129032258,101.29032258064517,11.387096774193548,167.8709677419355,122.29032258064517,14.161290322580646,209.80645161290323,13.03225806451613,104.45161290322581,15.096774193548388,52.58064516129032,35.83870967741935,1316.1935483870968,25.903225806451612,50.03225806451613,18.322580645161292,9.612903225806452,10128.838709677419,10155.935483870968,14.0,10099.612903225807,12.709677419354838,32.41935483870968,9.935483870967742,80.06451612903226,14.03225806451613,80.2258064516129,96.64516129032258,10.419354838709678,60.16129032258065,14.0,22.516129032258064
80,2010-09,8,7,2,17,260.0,20100915.5,191.56666666666666,26.4,29.266666666666666,47.0,11.366666666666667,12.0,9.233333333333333,91.66666666666667,11.833333333333334,135.53333333333333,90.0,8.866666666666667,178.33333333333334,14.3,72.06666666666666,11.4,46.86666666666667,36.6,976.4,22.9,29.933333333333334,14.6,6.6,10146.533333333333,10170.1,12.6,10121.466666666667,12.366666666666667,26.466666666666665,10.833333333333334,74.66666666666667,13.766666666666667,84.13333333333334,97.53333333333333,9.3,64.96666666666667,12.866666666666667,15.7
81,2010-10,9,8,2,19,260.0,20101016.0,177.2258064516129,31.93548387096774,34.25806451612903,51.935483870967744,9.67741935483871,17.741935483870968,9.0,94.83870967741936,12.096774193548388,104.03225806451613,62.67741935483871,12.870967741935484,142.58064516129033,13.612903225806452,47.25806451612903,15.096774193548388,36.0,33.41935483870968,632.9032258064516,22.612903225806452,28.29032258064516,8.774193548387096,6.32258064516129,10135.483870967742,10167.161290322581,10.870967741935484,10103.806451612903,12.096774193548388,26.580645161290324,9.290322580645162,73.61290322580645,13.0,85.80645161290323,97.61290322580645,6.580645161290323,68.90322580645162,12.774193548387096,9.419354838709678
82,2010-11,8,7,2,17,260.0,20101115.5,170.76666666666668,30.833333333333332,34.96666666666667,52.0,8.7,16.666666666666668,9.9,95.33333333333333,10.2,58.06666666666667,30.433333333333334,11.533333333333333,80.83333333333333,13.8,15.933333333333334,14.2,17.266666666666666,20.033333333333335,246.7,27.066666666666666,27.533333333333335,9.766666666666667,7.333333333333333,10057.066666666668,10091.933333333332,13.2,10023.0,12.166666666666666,29.933333333333334,8.733333333333333,68.1,12.566666666666666,89.76666666666667,97.83333333333333,8.033333333333333,77.03333333333333,13.933333333333334,3.1666666666666665
83,2010-12,11,8,4,23,260.0,20101216.0,177.96774193548387,27.612903225806452,31.838709677419356,46.45161290322581,9.741935483870968,16.451612903225808,9.870967741935484,83.87096774193549,10.03225806451613,-11.451612903225806,-41.354838709677416,12.387096774193548,10.483870967741936,12.03225806451613,-55.41935483870968,13.935483870967742,13.709677419354838,17.580645161290324,167.51612903225808,19.0,13.741935483870968,5.032258064516129,10.03225806451613,10133.322580645161,10162.322580645161,13.483870967741936,10102.90322580645,10.129032258064516,24.451612903225808,12.0,65.41935483870968,12.290322580645162,89.96774193548387,96.35483870967742,9.096774193548388,80.83870967741936,13.451612903225806,1.6129032258064515
84,2011-01,16,17,21,54,260.0,20110116.0,215.58064516129033,31.483870967741936,35.354838709677416,50.32258064516129,10.64516129032258,18.70967741935484,8.548387096774194,90.96774193548387,13.290322580645162,35.193548387096776,7.290322580645161,11.96774193548387,59.32258064516129,14.806451612903226,-7.290322580645161,15.096774193548388,22.322580645161292,26.806451612903224,241.16129032258064,29.903225806451612,27.774193548387096,7.258064516129032,8.35483870967742,10181.709677419354,10212.451612903225,14.483870967741936,10153.483870967742,13.03225806451613,33.61290322580645,9.258064516129032,69.03225806451613,14.483870967741936,90.09677419354838,97.51612903225806,7.935483870967742,79.09677419354838,13.419354838709678,2.838709677419355
85,2011-02,9,10,8,27,260.0,20110214.5,173.14285714285714,41.607142857142854,45.0,60.357142857142854,9.714285714285714,28.214285714285715,9.857142857142858,104.64285714285714,11.75,45.785714285714285,19.107142857142858,10.392857142857142,72.07142857142857,14.642857142857142,9.25,13.714285714285714,23.642857142857142,23.821428571428573,375.9642857142857,27.785714285714285,22.571428571428573,6.535714285714286,7.571428571428571,10160.92857142857,10191.07142857143,12.5,10130.25,12.25,29.107142857142858,11.464285714285714,61.464285714285715,12.964285714285714,86.46428571428571,93.82142857142857,9.857142857142858,76.64285714285714,13.535714285714286,4.535714285714286
86,2011-03,8,10,3,21,260.0,20110316.0,136.74193548387098,28.29032258064516,31.387096774193548,49.03225806451613,11.935483870967742,14.516129032258064,8.419354838709678,82.90322580645162,12.32258064516129,60.483870967741936,12.225806451612904,7.612903225806452,110.87096774193549,14.67741935483871,-7.451612903225806,9.67741935483871,59.774193548387096,50.54838709677419,1015.9354838709677,6.870967741935484,7.645161290322581,3.225806451612903,5.451612903225806,10227.451612903225,10254.838709677419,11.806451612903226,10201.129032258064,11.935483870967742,32.096774193548384,11.935483870967742,70.74193548387096,13.483870967741936,80.0,95.87096774193549,8.516129032258064,59.354838709677416,14.129032258064516,13.225806451612904
87,2011-04,5,6,2,13,260.0,20110415.5,149.66666666666666,27.866666666666667,31.533333333333335,50.666666666666664,11.833333333333334,14.666666666666666,6.366666666666666,92.0,12.6,131.16666666666666,67.83333333333333,7.466666666666667,191.33333333333334,14.433333333333334,41.03333333333333,12.0,82.86666666666666,59.266666666666666,1636.2,1.5666666666666667,2.6,1.3333333333333333,5.066666666666666,10192.466666666667,10210.866666666667,11.266666666666667,10172.5,11.466666666666667,44.9,9.533333333333333,75.93333333333334,15.266666666666667,69.93333333333334,96.06666666666666,7.733333333333333,44.6,14.5,26.2
88,2011-05,5,7,1,13,260.0,20110516.0,216.41935483870967,31.838709677419356,35.74193548387097,53.87096774193548,10.483870967741936,17.096774193548388,8.225806451612904,106.12903225806451,11.709677419354838,139.74193548387098,82.3225806451613,10.67741935483871,190.38709677419354,14.741935483870968,58.32258064516129,12.96774193548387,81.25806451612904,52.16129032258065,1876.3870967741937,8.709677419354838,9.741935483870968,5.387096774193548,5.903225806451613,10181.90322580645,10207.516129032258,13.774193548387096,10153.741935483871,11.806451612903226,41.774193548387096,8.193548387096774,79.19354838709677,12.709677419354838,68.35483870967742,92.51612903225806,7.516129032258065,46.354838709677416,13.774193548387096,30.225806451612904
89,2011-06,5,6,1,12,260.0,20110615.5,209.36666666666667,29.766666666666666,34.1,52.333333333333336,10.966666666666667,15.666666666666666,9.266666666666667,113.66666666666667,13.133333333333333,161.16666666666666,111.0,12.066666666666666,206.16666666666666,14.433333333333334,93.93333333333334,13.2,70.5,42.43333333333333,1808.0,22.0,38.06666666666667,18.8,9.1,10154.466666666667,10178.9,12.433333333333334,10126.2,12.1,43.0,10.466666666666667,79.03333333333333,15.1,75.66666666666667,95.46666666666667,8.3,55.1,13.866666666666667,30.733333333333334
90,2011-07,5,3,1,9,260.0,20110716.0,212.93548387096774,28.032258064516128,32.25806451612903,49.354838709677416,10.774193548387096,13.225806451612904,8.741935483870968,101.29032258064517,12.419354838709678,158.90322580645162,116.25806451612904,11.774193548387096,198.7741935483871,13.903225806451612,99.3225806451613,13.35483870967742,50.774193548387096,30.93548387096774,1553.5806451612902,30.806451612903224,57.645161290322584,18.419354838709676,7.516129032258065,10123.451612903225,10144.741935483871,14.741935483870968,10102.161290322581,11.516129032258064,43.83870967741935,9.870967741935484,78.16129032258064,14.0,78.0,96.64516129032258,10.258064516129032,58.58064516129032,13.483870967741936,26.35483870967742
91,2011-08,6,5,1,12,260.0,20110816.0,226.93548387096774,23.06451612903226,29.29032258064516,46.45161290322581,10.193548387096774,11.290322580645162,8.838709677419354,97.09677419354838,12.548387096774194,168.8709677419355,121.16129032258064,10.903225806451612,213.2258064516129,13.67741935483871,103.51612903225806,12.96774193548387,44.54838709677419,30.129032258064516,1321.483870967742,20.161290322580644,30.741935483870968,13.161290322580646,11.709677419354838,10129.90322580645,10155.870967741936,12.161290322580646,10103.322580645161,11.0,32.903225806451616,8.96774193548387,77.83870967741936,14.096774193548388,82.25806451612904,97.41935483870968,8.548387096774194,62.935483870967744,14.0,22.64516129032258
92,2011-09,7,7,2,16,260.0,20110915.5,200.46666666666667,28.966666666666665,32.36666666666667,51.0,11.866666666666667,17.0,7.166666666666667,108.33333333333333,13.066666666666666,156.4,108.66666666666667,13.133333333333333,203.63333333333333,13.733333333333333,89.73333333333333,13.8,52.833333333333336,42.1,1070.9333333333334,13.533333333333333,29.566666666666666,15.366666666666667,10.466666666666667,10149.0,10170.8,13.533333333333333,10123.7,11.0,29.9,12.9,74.8,12.466666666666667,83.23333333333333,97.06666666666666,10.7,63.5,13.733333333333333,17.933333333333334
93,2011-10,9,7,3,19,260.0,20111016.0,180.32258064516128,31.677419354838708,33.935483870967744,50.32258064516129,9.67741935483871,17.419354838709676,7.580645161290323,101.29032258064517,10.903225806451612,114.19354838709677,73.80645161290323,11.548387096774194,158.93548387096774,12.64516129032258,54.935483870967744,15.483870967741936,48.74193548387097,45.645161290322584,684.2903225806451,20.451612903225808,21.870967741935484,6.032258064516129,5.419354838709677,10181.870967741936,10208.58064516129,11.935483870967742,10152.41935483871,12.96774193548387,35.354838709677416,9.258064516129032,74.2258064516129,12.419354838709678,83.70967741935483,96.38709677419355,9.580645161290322,65.61290322580645,12.903225806451612,10.193548387096774
94,2011-11,8,8,3,19,260.0,20111115.5,138.13333333333333,29.166666666666668,31.4,46.333333333333336,9.966666666666667,16.0,10.333333333333334,83.66666666666667,12.7,71.9,41.5,11.066666666666666,107.0,14.366666666666667,24.2,15.4,32.53333333333333,36.833333333333336,346.6333333333333,3.8333333333333335,3.433333333333333,1.4333333333333333,4.8,10194.366666666667,10219.5,13.3,10166.933333333332,13.0,21.433333333333334,12.0,57.833333333333336,12.066666666666666,90.56666666666666,97.13333333333334,8.033333333333333,79.8,13.633333333333333,4.633333333333334
95,2011-12,8,7,3,18,260.0,20111216.0,231.51612903225808,42.903225806451616,47.935483870967744,68.70967741935483,9.03225806451613,27.741935483870968,11.064516129032258,141.29032258064515,12.580645161290322,64.80645161290323,40.61290322580645,9.612903225806452,85.45161290322581,11.96774193548387,29.64516129032258,15.096774193548388,16.93548387096774,21.548387096774192,177.0,39.096774193548384,44.806451612903224,17.129032258064516,10.225806451612904,10099.032258064517,10143.483870967742,14.548387096774194,10044.677419354839,10.258064516129032,44.806451612903224,9.935483870967742,73.64516129032258,13.387096774193548,83.35483870967742,93.74193548387096,9.903225806451612,71.80645161290323,13.741935483870968,2.3225806451612905
96,2012-01,7,8,3,18,260.0,20120116.0,215.48387096774192,39.0,42.096774193548384,59.03225806451613,11.161290322580646,25.161290322580644,10.225806451612904,123.54838709677419,12.129032258064516,48.806451612903224,22.774193548387096,13.903225806451612,74.3225806451613,12.870967741935484,5.967741935483871,17.419354838709676,21.612903225806452,25.774193548387096,228.32258064516128,26.70967741935484,27.161290322580644,8.258064516129032,8.419354838709678,10193.838709677419,10229.548387096775,13.35483870967742,10158.677419354839,10.548387096774194,38.774193548387096,10.774193548387096,69.38709677419355,12.225806451612904,84.38709677419355,94.6774193548387,8.612903225806452,71.74193548387096,13.225806451612904,2.838709677419355
97,2012-02,9,8,4,21,260.0,20120215.0,191.31034482758622,33.6551724137931,35.827586206896555,52.41379310344828,10.448275862068966,17.93103448275862,11.068965517241379,96.55172413793103,10.517241379310345,8.0,-30.379310344827587,9.10344827586207,38.689655172413794,13.758620689655173,-48.96551724137931,11.793103448275861,35.89655172413793,37.241379310344826,499.9310344827586,12.724137931034482,6.758620689655173,2.6551724137931036,7.241379310344827,10285.655172413793,10314.0,13.379310344827585,10257.206896551725,13.068965517241379,34.6551724137931,12.724137931034482,71.06896551724138,11.89655172413793,81.48275862068965,93.34482758620689,11.620689655172415,66.41379310344827,12.586206896551724,5.206896551724138
